cluster_id,alpha,x1,z1,z2,v,u,endo1,y
15,.9407016,-.63685983,2.357306,1.1740559,-.025633341,-1.5197728,.93218601,.36901838
15,.9407016,.15352294,.891617,1.6177077,.70808208,.913737,1.6607958,4.5277491
15,.9407016,2.2902153,-.81465316,1.3436424,.100352,-.13528879,.47343373,3.4070339
15,.9407016,.4271192,-.1658465,1.2064058,.38826513,.088490151,.62392843,2.3660781
15,.9407016,-.89924759,-1.4735382,1.4652376,.624493,1.1134683,.23168898,1.7416037
15,.9407016,-.25555244,-1.180675,.91512114,.77149183,-.13619657,.055124462,.74204814
15,.9407016,.42530772,.27161774,-.75308752,-.2076204,1.9062946,.4422603,3.9099312
15,.9407016,-.97901541,.047945153,-.14925028,-1.4726532,.55775803,-.93287009,-.62475944
15,.9407016,1.3027117,-.12618303,1.429065,1.1736397,1.1138034,1.6644951,5.6527152
15,.9407016,.89355868,-.32016623,-1.1176976,.28062433,.026587233,-.1403299,1.5309393
15,.9407016,.83541334,-.49985966,-.7907548,-.58491272,-.49855682,-.82058829,-.061108589
15,.9407016,.46910182,-.77853817,.6425088,-1.1293286,1.0968024,-.45125255,1.795205
15,.9407016,.32442489,.080548868,1.5270138,.84120744,.42214003,1.19463,3.4736249
15,.9407016,-.81624669,-1.5675899,-.60617477,.35893857,.57266641,-.74173361,-.19293135
15,.9407016,-1.8771303,1.2930931,-1.4922084,1.4395899,-1.2793095,.30341905,-1.3258852
15,.9407016,2.0051789,1.4342901,.54267567,-1.7738243,1.5928838,.69455409,5.2388582
16,.98725569,-.64613909,1.4596564,2.3147137,2.3431091,1.485505,3.1465313,6.6883907
16,.98725569,.10103468,.83626527,-2.3869047,-1.4717478,2.3448029,-.45733964,2.7396212
16,.98725569,-1.5964247,1.0169868,1.1889044,.2086671,.48181394,.81562424,1.4281105
16,.98725569,.92598873,-.26906782,-.90253359,-.12191036,-.01140442,-.29666379,1.2843909
16,.98725569,1.6577431,-.63461357,-.075991236,-.53002185,1.170558,.024598747,3.5336506
16,.98725569,-.25826082,-.26501662,1.1272752,-1.1487508,.69362396,-.3271412,.9963035
16,.98725569,2.4791079,.34921771,-.95877212,.14540178,1.0616864,.78854579,5.2277913
16,.98725569,.45235917,-.92857939,-.46123487,-.49164084,.090502679,-.78002203,.28235698
16,.98725569,.57250518,-1.0442328,-.73423719,-1.1667022,.17879909,-1.2742682,-.27459899
16,.98725569,1.817922,.40523297,-.86126393,.98597789,1.6225379,1.3861698,6.1561303
16,.98725569,1.2642858,.48275083,.55709785,.051375493,-.02037457,.68607485,3.0201664
16,.98725569,-.29287231,-.52867371,.39225712,-.75156915,1.5877773,-.17984249,2.0837157
16,.98725569,.077245019,.70546967,.25243083,1.3495685,1.9168299,1.8287032,5.7216806
16,.98725569,.57982504,-.31951585,-1.2228661,.081219174,1.0898459,-.034967463,2.5012548
16,.98725569,-.78014565,.93711478,1.1148899,.55840933,.39105341,1.0993569,2.4159722
16,.98725569,.033163015,1.6316367,-.42183709,-.042647764,.24929979,.74510115,2.393482
16,.98725569,-1.0102568,-.28908062,-.1365214,.64218175,-1.4459708,-.43603027,-1.9082216
16,.98725569,-.31591269,1.143582,1.4713594,-.040248703,1.4051049,1.3473985,4.1734724
16,.98725569,-1.3847033,1.5340991,.19253924,-.084831871,-.49794826,.34758708,-.084330261
16,.98725569,1.0331736,-.82149231,2.531965,4.1972709,.88903487,3.3405511,7.7264004
17,1.1598647,.0088173971,.52933437,-.93890554,.012252592,.8694886,.25295714,2.2559781
17,1.1598647,3.0935729,-.086965173,.20880555,.09628091,1.2616773,1.0741453,6.3477535
17,1.1598647,.43375799,1.2068603,-.2817488,.48867053,1.1388022,1.2405001,4.3465586
17,1.1598647,.8515479,1.3170207,-.051113069,.7167958,.52261513,1.4003479,4.3043752
17,1.1598647,-1.126866,-.28259319,-.45457444,-1.1570021,2.318336,-.5017426,1.6642293
17,1.1598647,2.9709947,.30498907,.37283975,.7910589,.12908636,1.3719066,5.5637422
17,1.1598647,-.18448131,-.13051268,.44058013,-1.7076761,1.8239411,-.44740185,2.0052533
17,1.1598647,-.068401821,1.2782605,1.9605415,.82577813,.52227044,1.8657603,4.2661896
17,1.1598647,.32471526,-.011065711,-.66914546,-1.3696104,-1.9187948,-1.5387381,-2.9671297
17,1.1598647,.85753292,-1.2612371,.40939993,.86294788,-.6790747,-.022245694,.9735831
17,1.1598647,.41989264,.60924715,1.4740479,-.65184331,1.4876862,.88601631,4.1526246
17,1.1598647,-1.4517072,-.27678314,-.94153666,.48594812,.75339514,-.1936066,.30161944
17,1.1598647,-.37546659,1.3364547,.40771639,-.050301563,2.0060246,1.2870754,4.6362643
17,1.1598647,2.4377663,1.4452226,-1.0359997,-.22396457,-.11726627,.72980607,3.9276559
17,1.1598647,2.3515368,1.3120154,1.2644402,-.083335482,-.15259431,1.4098675,4.8434362
17,1.1598647,.53538597,.22419453,.90789646,-.56555307,-.91589117,-.1225558,.3285839
17,1.1598647,.88791084,1.2017514,1.8547007,-.68618751,.23968795,.99506193,3.4426095
17,1.1598647,-1.6502475,1.0922385,-.86619723,-.72857666,1.7797008,.052974842,1.5389651
17,1.1598647,1.5454199,-.14497317,2.0344946,-.45485216,.15360267,.62011528,3.3201115
17,1.1598647,.76270401,.42351755,-.36384869,1.529916,1.6218556,1.6596513,5.7214956
18,-.70734274,.61188591,.13667355,-.15118115,1.1653042,.75807661,1.0719651,3.8555329
18,-.70734274,-1.6741756,1.6533874,-.099090941,-.13873173,-1.1486828,.034287419,-1.4365922
18,-.70734274,-1.6648685,-.89066619,-1.0306711,.46383154,.37355247,-.69714344,-1.0040574
18,-.70734274,-.65797997,.39769351,-.61021781,.36634973,-.7988621,-.13566338,-.52874112
18,-.70734274,.16229418,-.48391563,.30843425,-.43231061,.33507255,-.27583331,1.051158
18,-.70734274,-.36170936,-.51056165,.48774806,1.3150364,-.49895737,.45803636,.89872968
18,-.70734274,.14670463,-.28982332,-.97549361,.059912998,.58892971,-.19559211,1.4129052
18,-.70734274,-.81755555,-1.1041027,-.65701014,.0092852768,.92183906,-.63054264,.32198066
18,-.70734274,.15464731,-.33944127,-1.9033448,-.58776832,.21410681,-.99822354,-.15951066
18,-.70734274,-.13278711,-.48182103,-.33755839,.19563492,-1.4384081,-.68287694,-1.5689533
18,-.70734274,.93540531,-1.7571294,.71535355,-.16066103,-.069691464,-.59418166,.78736031
18,-.70734274,1.3374562,-.50300181,-1.5334069,-.23194501,.36620981,-.47333577,1.7261711
18,-.70734274,-.46944016,.18065986,-.046508696,1.2448256,-.28752121,.64312828,1.3016191
18,-.70734274,1.3654742,-.10974263,-1.9242903,-.86306834,-.70426089,-1.0881828,-.24415572
18,-.70734274,.84884316,1.3661548,-.51190907,.29552966,.055766053,.89332092,3.0748219
18,-.70734274,.36601326,-1.2379879,-1.3706392,-.20305797,1.4186856,-.65321219,1.7316779
18,-.70734274,-.19931625,-.23730579,.8383109,-1.3376222,-2.1086204,-1.3421823,-3.2813468
18,-.70734274,-.90604371,-1.4863659,1.0614651,-.39178908,-.46848384,-.98157078,-1.6656749
18,-.70734274,-.48312739,-1.5521971,-.12083609,.45446754,-.53661168,-.79727781,-1.1190302
18,-.70734274,-.0024179805,-.36669606,-1.1794257,-.95839357,-1.750726,-1.6379132,-3.2095301
19,-.61559999,-.34202453,1.3246844,-.82987469,-1.1941985,-.20037498,-.43165672,-.12147968
19,-.61559999,2.0837615,.80840379,.95456415,-.63146454,.5390901,.89017177,4.541357
19,-.61559999,.0050281761,-.76752019,1.2021707,.2786575,-.34787819,.040727802,.71723604
19,-.61559999,.081778966,-.74805087,.1537994,1.649431,.31457245,.77250051,2.5387464
19,-.61559999,-1.3352369,-1.212616,2.0267651,.75141108,-.30341655,.094495848,-.2298623
19,-.61559999,.83524644,-1.5755234,.73151463,-1.0745976,.16115302,-.99767065,.3328442
19,-.61559999,-.81921077,-.32189676,.84677249,.11994898,-1.8039027,-.53996021,-2.2692118
19,-.61559999,.47499517,-.7767725,.55586869,.16289586,.28110161,.055441387,1.7442598
19,-.61559999,-.64290351,.84053326,-.89767897,.49153036,-1.9038606,-.25385773,-1.79897
19,-.61559999,-1.4886363,.71368957,-.11084625,-.89737564,-.41688424,-.63762701,-1.5642338
19,-.61559999,.75376999,-.54813755,.31990528,.27222511,-1.3318944,-.26357645,-.12424307
19,-.61559999,-.27472907,.0050709127,-2.0481951,-.41075131,-.70720929,-1.1254824,-1.6152163
19,-.61559999,-.10164552,.39198142,-2.0876091,-.15640335,-1.7516615,-1.0699615,-2.4379203
19,-.61559999,.27309752,2.2164781,.31984565,-.7655549,-1.1857287,.44376072,.69839042
19,-.61559999,-.41939226,-.38848761,.24807154,-.70101362,2.0468538,-.010252835,2.6959608
19,-.61559999,-.33971554,-.26230475,-.12271295,.8397851,-.33144376,.16852856,.64957666
19,-.61559999,-.15767553,-.97253287,.28452119,.2189292,.69659722,-.092108496,1.432294
19,-.61559999,-.74639392,-1.4891136,.45742345,-.62167823,.33102274,-1.0303086,-.81155533
19,-.61559999,-1.3268065,-.48855692,-.43414116,-1.1535136,.49014536,-1.1849467,-1.3487198
19,-.61559999,2.3051121,.86962688,2.2763984,-.46977499,.045045298,1.3104039,4.8547411
20,-.70187211,.32556608,2.976229,-1.0707351,-.73541296,1.5610059,1.2590612,4.7100506
20,-.70187211,1.3225811,-2.1229618,-2.386909,-.03314,.47356325,-1.3908525,.44534943
20,-.70187211,-.39427462,.0026519974,.88065219,3.3204963,-.54743081,2.0147352,3.1592524
20,-.70187211,-1.4510714,-.16650489,.23841102,-.22916728,.56350935,-.27039099,-.0029342412
20,-.70187211,-.69936174,-.39949593,1.7354937,.72156608,1.3544557,1.0203042,3.3254225
20,-.70187211,-1.5792888,-.38994983,-.32472751,-.42498562,-.88675499,-1.1292688,-2.8440893
20,-.70187211,-.96431404,-.48357102,.12811151,-.54376161,.68722093,-.51630557,.14131135
20,-.70187211,.46703357,-.89757079,-1.7443432,.13141911,.034338802,-.78952855,.22367284
20,-.70187211,.72248507,.38755116,-.022212079,-.66780281,-.66448867,-.26841933,.5108704
20,-.70187211,-.20026468,-.57087678,-.36600006,.56006885,.81976551,.14667962,1.8795732
20,-.70187211,-.58718348,-.39558887,-.31489539,-.31508425,-1.1989204,-.95842642,-2.1063068
20,-.70187211,-.58311325,-.74809736,.61808574,-.37171564,-.64959162,-.72315246,-1.2008109
20,-.70187211,1.1087027,1.1945986,-1.1228091,2.3909404,-.82726139,1.6685829,3.5625751
20,-.70187211,1.1028934,-.58528197,-1.693481,-1.0913978,-.65600568,-1.431747,-.92131144
20,-.70187211,-1.5136822,-.0013520643,.0096921884,-.56959897,.1363468,-.60136014,-.97663921
20,-.70187211,-.28146204,-.91453177,.93094742,1.4504271,-.59285182,.45812663,.86916852
20,-.70187211,-.22155409,2.0579205,.1462082,.6092869,-.16985527,1.3431275,2.6675928
20,-.70187211,-.37147045,.33893663,-.84771705,-1.3484906,-.61168122,-1.1517396,-1.636467
20,-.70187211,-4.2274055,-.17895041,.58449018,.66765124,-.44256026,-.4917866,-3.5621645
20,-.70187211,-.14074348,-.12008549,1.0070894,1.1330373,.070431717,.91488731,2.330168
21,-1.8751154,-1.9033329,-1.0040514,-.52758759,-.4603748,-1.5677907,-1.7875307,-4.7717533
21,-1.8751154,-.68905336,1.1970298,-.39339456,-.26677597,.42093822,.30890176,1.3330482
21,-1.8751154,.27202788,-.86653554,-.20580392,.13954914,-2.0277145,-.96518826,-2.2578745
21,-1.8751154,-1.7458671,-1.3576332,.068777546,1.573882,-1.2781639,-.44647676,-2.3445728
21,-1.8751154,-.23397774,-2.4483879,-.062961094,.91787398,-2.9590123,-1.626857,-4.5864801
21,-1.8751154,-1.0994508,-1.8274046,1.1652046,2.0159132,-1.6291184,-.063218668,-1.6035072
21,-1.8751154,-.55050731,-.80697083,-.011421063,1.819737,-.72621,.35696599,.36883312
21,-1.8751154,-.84369218,-1.8258177,-.074276924,1.6898718,-.75047672,-.31515032,-.89815593
21,-1.8751154,-.017723497,.18666615,-.23213001,.99102926,-.71001035,.40176383,.87845659
21,-1.8751154,-.55684483,.0667504,.90525907,-.32718313,-.51954365,-.15858902,-.20290305
21,-1.8751154,-.20902298,-1.3543563,-.24646553,-1.1688006,-1.807628,-2.0364912,-4.029583
21,-1.8751154,.46321419,-1.562338,.38844907,-.77183139,-.81824923,-1.280565,-1.3685254
21,-1.8751154,-1.1167089,-.62811702,-.99037522,.34905732,-1.4224176,-1.0518037,-2.8934903
21,-1.8751154,-.86833614,-.61789948,-1.037709,.60099632,-1.677498,-.93658125,-2.7770388
21,-1.8751154,-.26580095,-.54223585,-2.452199,-1.0995749,-1.2542969,-2.0959718,-3.6108954
21,-1.8751154,-2.0856538,-.71652991,-1.2306319,1.5680603,-2.2548091,-.88019186,-4.2436199
21,-1.8751154,-1.8593286,-.56831425,-.5609203,-.27715379,.30945605,-.89775443,-1.5246385
21,-1.8751154,-1.6159223,-2.4105163,-1.4439715,1.4247574,.13910338,-1.0650486,-1.7512074
21,-1.8751154,-.98451155,.19176573,.43379244,-.27382377,-.1665521,-.18514161,-.23187375
21,-1.8751154,-.68695825,.59748101,-1.987196,1.0396537,-.035056036,.17846546,.68307555
22,-.60850239,-.48846579,-1.0751466,-1.2007773,-.12992357,.24053735,-1.0012926,-.65217417
22,-.60850239,-.088346794,-.53419799,.33171391,-1.4899012,.91614157,-.8043524,.63893551
22,-.60850239,.14088696,-.096707001,-2.0910625,-.89200479,2.0813179,-.5583024,2.3565738
22,-.60850239,.46674845,1.5121003,.39551955,-.73872042,-1.015169,.22027276,.68863887
22,-.60850239,-.29096428,.19608067,.31328243,.55974686,-.1890659,.41296056,1.1976035
22,-.60850239,.81055915,.42293572,.3459059,1.5092428,-.76049936,1.1547474,2.620069
22,-.60850239,-1.0178735,.42918232,-.8710205,.073690981,-.26233873,-.28477672,-.5038026
22,-.60850239,.3386043,.93426341,.3181265,.90442944,.30299953,1.2638481,3.469655
22,-.60850239,-.63883585,1.1154249,-.27399406,-.54964685,-.19316444,-.039990395,.2357813
22,-.60850239,-.4812488,-.67936391,-.68495721,.34894332,-.24468751,-.50545913,-.38787526
22,-.60850239,.76423287,.38101023,-.17907,.45147651,.033794358,.57065493,2.501163
22,-.60850239,.024896618,1.4052719,3.9304314,1.6836984,-.17324294,2.8449907,5.1141605
22,-.60850239,-.82520175,-.61464518,.94588673,-.77306283,.23286948,-.58257377,-.30115259
22,-.60850239,1.0939058,.05952014,-.48995605,.83663398,.042735428,.61635542,2.8423932
22,-.60850239,.51223469,.39923695,-2.0347662,-.018336523,.81413704,-.075125247,2.1112368
22,-.60850239,-1.1951952,-.60119587,-.57011521,-.47172451,.81806064,-.74828804,-.26052758
22,-.60850239,-1.7131772,-.99840242,.88521081,-.57127655,-.020682601,-.92524409,-1.7790905
22,-.60850239,1.4630119,-.031350665,-1.3109838,-.4796887,-.94418591,-.68743712,.1950679
22,-.60850239,-1.2933792,-1.4707077,-2.4798646,.8839106,.1646309,-1.1582534,-1.6074526
22,-.60850239,-.57306731,-.036026325,-.22357821,.1182735,-.67654467,-.33169937,-.63254756
23,-.15631269,-.0038717452,.5152728,.60785878,1.5066166,-.6815604,1.1387215,2.0234244
23,-.15631269,.74235731,.97441638,-.17148168,-.38159156,-.60381937,.1741344,1.251268
23,-.15631269,1.6975373,.7624892,.46681738,-2.0026517,.29469711,-.2523846,2.2741501
23,-.15631269,-.31083763,1.2057573,1.214586,1.3343984,-.47892815,1.5620475,2.615473
23,-.15631269,1.8122181,-1.1011622,-.71648872,1.8479781,-.62475252,.51827699,2.6024375
23,-.15631269,-1.8875648,.53436637,.77116674,-.37561417,-1.7271198,-.62248421,-3.170898
23,-.15631269,-1.1734614,.98156273,-.75148284,-.0084393434,-1.208614,-.33700359,-1.6528885
23,-.15631269,.28494337,1.2597162,.12859954,.026806956,.44289413,.87437904,2.9824173
23,-.15631269,-.21614905,-.96777457,1.1456081,1.3710613,-.54291719,.47632697,.99865401
23,-.15631269,1.251559,-.13706243,.80724001,.90315413,-.13840859,.92432249,3.2493224
23,-.15631269,-.98441142,1.0406983,.95351672,-.93193883,-1.157439,-.29687312,-1.3902779
23,-.15631269,-.85749543,.13411029,-.086832769,1.6054453,.10599066,.86457056,1.7168502
23,-.15631269,1.3610523,-.22878154,.3228862,.069984965,1.3730214,.70858294,4.5247374
23,-.15631269,-.82058018,-.6485557,-1.8202857,-.41043168,.90433407,-1.0094384,-.26628768
23,-.15631269,.20592812,.56786871,.83926487,1.0719278,-1.8279572,.67166895,.34428877
23,-.15631269,-.46390492,1.2294474,1.3171475,.31091699,.4432511,1.2366124,2.9270458
23,-.15631269,-.84597886,.67787254,-.56276673,.46320695,1.5922421,.75650728,3.05022
23,-.15631269,.56548643,-1.1365806,.51873344,1.6203133,-.31290478,.57874358,2.0075998
23,-.15631269,-.38932991,-.79678661,-1.1996809,-.060449757,-.13620366,-.91329449,-.81760931
23,-.15631269,1.8793663,1.0863926,-.34335893,.91947085,-.82085484,1.121488,3.3648701
24,-.12111067,-.19546367,-.12355647,.2092161,.94242114,.30950114,.62019688,2.0834255
24,-.12111067,.39865354,-.78876168,-.22324063,-.018042585,.41284409,-.26859465,1.3288749
24,-.12111067,1.0382404,-.27421564,.15041529,.5899983,-.9837333,.17454384,1.1086748
24,-.12111067,.31405613,.87730294,1.9885678,-1.8285117,1.2195276,.3667843,3.0209489
24,-.12111067,.07204996,-.38942581,1.0545921,-.87969154,.46330866,-.2527476,1.1418272
24,-.12111067,-.27223054,-2.2131777,.02156792,-1.1188306,-.14740784,-1.8700852,-2.17032
24,-.12111067,-.87835509,1.589715,-1.4396986,-.48370868,1.2491349,.27179217,1.9541391
24,-.12111067,-.24553707,-.78021032,.6589762,-.91555661,1.0499383,-.47587219,1.1397004
24,-.12111067,-.010843877,.63856596,1.1405002,.42373398,-.069545753,.89264095,2.2607405
24,-.12111067,.42544132,1.3017911,-1.6798759,1.56128,-1.8993063,.59899718,.33954254
24,-.12111067,-.51056188,-.17441936,.44006401,1.8440207,.032616541,1.0588945,2.2125089
24,-.12111067,1.2338071,.84964883,-1.173962,-.43815076,.22172508,.1230243,2.3933072
24,-.12111067,-.40696904,-1.0502256,.25721103,2.0880001,.10649454,.75540507,1.9140269
24,-.12111067,.97571486,.58369917,1.8968588,.37503308,-.048314016,1.2665758,3.6321216
24,-.12111067,1.3128102,.15021133,-1.5696718,-1.0892849,.42084923,-.66055,1.4802724
24,-.12111067,-1.8171732,.46956077,-.10052015,.97297192,-1.0191413,.11923045,-1.2940342
24,-.12111067,-.49092478,-1.3953803,1.8401861,1.5752033,.2203771,.76741588,1.9787611
24,-.12111067,-1.4270716,-1.013015,-.4384152,1.5906883,-1.3200034,-.3650344,-2.0092123
24,-.12111067,.0063650184,.38639984,.59117061,.69585693,.21433198,.85363787,2.4998808
24,-.12111067,1.706802,-.018929811,-1.6873811,-.346212,-.81549364,-.62669414,.60990673
25,-.35212901,.11350537,.84715497,-.55058509,1.0105282,.19080418,.9446612,2.6986003
25,-.35212901,-1.183539,.35939854,-.29812384,-.7692579,.99402857,-.30979186,.58250952
25,-.35212901,-.46058345,-2.090899,.35410514,-2.004457,.81337196,-1.9899973,-1.5400907
25,-.35212901,-.34317678,.44996181,-1.5745599,.54846174,-1.6992698,-.4967263,-1.7189007
25,-.35212901,-.012516391,-2.0364087,-1.2875417,-.40575251,-.34445101,-1.753757,-1.9850997
25,-.35212901,.24836889,-.76342654,-1.7904333,-2.6019166,1.2249976,-2.0628202,-.67053753
25,-.35212901,.89064914,-.48843977,.84601164,-1.0225062,.77477854,-.19335674,2.1972628
25,-.35212901,2.760469,.16415118,1.76464,-1.6982062,-.67957014,-.059233382,2.439955
25,-.35212901,-.53956467,1.0838317,.9939608,-.36565527,-1.5147555,.058371328,-.85885024
25,-.35212901,-1.2784188,-2.4343929,-.16473381,-.87934244,.31200331,-1.9563048,-2.6451888
25,-.35212901,1.0532786,-.84937197,-1.1760622,.092103459,.19151177,-.45413333,1.3529346
25,-.35212901,-1.3974909,.25904351,-1.6064527,.60954392,1.3227085,.13062668,1.4006559
25,-.35212901,-.12901975,-.053622536,1.1249081,1.3882382,.44622999,1.2516692,3.2205179
25,-.35212901,-.42637897,1.0098319,-.60016429,-.58253932,.28908518,-.023207167,.91317123
25,-.35212901,-.90617543,-.95825058,.3341831,-.35896745,1.3127155,-.38167125,1.0152683
25,-.35212901,.33118784,-1.4564973,.26023883,-.48096111,.6992619,-.66273755,.97010589
25,-.35212901,-.0054477118,-.0058598588,-.87330079,.34939733,1.2656237,.3233158,2.7462392
25,-.35212901,-1.1928582,-.76304597,-1.3664644,.53251725,-.96465248,-.99991935,-2.418818
25,-.35212901,1.5248508,.62654638,-1.6837822,.81578881,-.3687765,.49194902,2.5890276
25,-.35212901,-.29842719,1.0051563,1.3940119,-1.6502694,.083680041,-.10396136,.68899626
26,1.2963426,-.10540191,-.36854875,1.3442278,1.7733799,1.4098349,1.6848919,4.8528514
26,1.2963426,-1.2384888,-.51843756,.44639486,1.6199913,.40702856,.72110528,1.4978955
26,1.2963426,1.3670583,-.90043318,-.0059119663,-.68796933,-.68065614,-.79555696,.21965504
26,1.2963426,-.37114158,.60363883,-.025113925,.58258224,.20032442,.62970358,1.8479666
26,1.2963426,-.34575599,.57633376,.5900498,.46488205,.91201884,.94856548,3.0582623
26,1.2963426,1.1329721,.62087971,-.41203707,-1.1018574,.22124545,-.18131766,1.8556466
26,1.2963426,.55306351,.46298915,.64616108,-.49442786,1.9045095,.81065178,4.5629382
26,1.2963426,-.34091434,.82725668,-.48209623,.17471516,.23910585,.37737745,1.5324405
26,1.2963426,.46291742,-.71211672,.18393128,-.078342065,.77580655,-.022558767,2.1123023
26,1.2963426,-.67837918,-.57648951,1.6040592,.19480428,-.55625993,.0073017655,-.088010624
26,1.2963426,1.2011006,.4509666,1.9197118,.64888257,.33255577,1.5307132,4.5895061
26,1.2963426,1.4733119,-.54101866,-.93260413,.28640351,.065433137,-.064156145,2.1478484
26,1.2963426,.64581603,1.0062505,-.29724872,-.57775486,2.0944934,.82480896,4.8483596
26,1.2963426,.32759342,-.31451476,.43227237,-2.2138999,1.5899353,-.8134163,1.6318855
26,1.2963426,.36947069,2.5587692,.89176375,-.62528002,.67696828,1.4487303,4.1456404
26,1.2963426,1.3389764,1.1360847,.2206483,.034052044,-.92559862,.64478374,2.1127582
26,1.2963426,.54962844,2.6362391,-2.3475678,.52874756,.9687196,1.3316393,4.4058814
26,1.2963426,.39255908,-.28798068,-.7673232,-1.0652168,1.1409811,-.59251124,1.5662615
26,1.2963426,1.2003794,.41234726,-.4181962,-.38299653,2.2821805,.77564687,5.4059544
26,1.2963426,-1.0096581,.19256446,.86827439,-.98877156,-.24825589,-.51290679,-.82534254
27,-1.0548692,-.60641068,-.3960318,-2.1807868,.024445867,-3.4316342,-1.9883568,-5.8992982
27,-1.0548692,-.63733113,-1.3633927,-.37065494,1.1717498,-2.1709061,-.868581,-2.9836426
27,-1.0548692,-.75478023,1.2066262,1.1401789,-1.5654813,-.44073221,-.27709773,-.46020299
27,-1.0548692,-.4656826,.011348473,-1.7523783,-.81232691,-.32546824,-1.1982124,-1.495333
27,-1.0548692,-1.7667959,-1.8851304,.15135264,-.41342872,-1.7316935,-2.0180838,-5.172256
27,-1.0548692,1.7256497,.33182323,.03282854,-1.5823916,-.37084335,-.53979784,1.1999797
27,-1.0548692,-1.9772576,-1.549557,-2.0917308,-.37467349,-1.9834632,-2.6175923,-6.4916577
27,-1.0548692,.16968949,.55707878,1.1265538,-1.9393429,.2210428,-.44684947,.68652022
27,-1.0548692,.020730196,.71558917,-.55278003,1.5972654,-1.1662633,.80458683,1.057201
27,-1.0548692,.35561633,-.63598162,.58839113,-.4315663,-.38173074,-.44380921,.23704851
27,-1.0548692,-.019423366,-.46998319,-2.287683,-1.2586342,.30451685,-1.5890067,-1.0945318
27,-1.0548692,-1.9667546,.8573761,.1767493,-1.3224843,-.66457146,-.90450007,-2.5947251
27,-1.0548692,-.48892212,.18575579,.20189884,-.79541892,-1.0881501,-.74803329,-1.6013378
27,-1.0548692,.24756096,-.10533433,.4103947,.59276617,-.071888573,.45405656,1.807245
27,-1.0548692,.38904169,-.017571045,-.61674684,1.9370226,.2832599,1.1311903,3.2912786
27,-1.0548692,1.0856475,-.5740661,.028788222,.59605002,-.41087961,.17309904,1.7172869
27,-1.0548692,.75225025,-.020958634,-1.4031919,.80439848,-.84153086,-.050807014,.68405885
27,-1.0548692,.18117201,-1.0623853,.08529976,-.12613015,-.7431798,-.76800036,-.75024271
27,-1.0548692,-.63299316,1.6029885,1.031741,-1.3930578,-3.2631364,-.83035767,-4.0150676
27,-1.0548692,-.63882947,-.48029411,1.3468049,2.0374255,-1.3095216,.86572737,.47800592
28,-.30509806,-1.1345346,-.47719339,-.15846169,-.96250439,.032612428,-1.0807611,-1.4961568
28,-.30509806,.11440017,-1.3757565,-1.5627987,-.22753651,1.0543605,-.95405161,.71480322
28,-.30509806,.65028697,-1.3774441,-2.3091297,.36847723,-.11731274,-1.0655111,-.19534981
28,-.30509806,.8353287,-.79800916,-1.8039916,1.8992838,-1.1440246,.02322657,.55907822
28,-.30509806,.48282784,.48078808,-.035967574,-1.3033578,.31025365,-.36276928,1.152362
28,-.30509806,2.1292226,.17100458,.28171372,1.0634536,1.1930776,1.5918564,6.2842402
28,-.30509806,-2.0991912,.70640647,-.82594132,2.294893,-.9170112,.78741503,-.4152416
28,-.30509806,.37197271,-1.3238448,.44086906,-.04641616,.28947073,-.39627561,.99263549
28,-.30509806,.34114653,.49206436,.61518049,1.5165915,-.68213993,1.2041286,2.3969703
28,-.30509806,-.58187181,-1.6380128,.68522155,.39223579,-.43703744,-.62558407,-.84091097
28,-.30509806,2.5101047,1.2287191,-.18189453,.67826289,-.51371354,1.3146558,4.4663539
28,-.30509806,.38531837,2.4161499,-.57112324,.33289835,1.4271916,1.7416981,5.3479934
28,-.30509806,-.87873882,-.51719075,.67515582,-.29123017,.35985324,-.29857853,.20899439
28,-.30509806,-.16161931,1.720956,-.61058277,-.31095567,.94295037,.74129099,2.9255915
28,-.30509806,.62546957,.075775243,.95795983,.06277933,-.31156152,.39456862,1.7806671
28,-.30509806,-.34553587,.58728647,-.19839874,1.458474,-1.5178008,.58476061,.082911402
28,-.30509806,-.49613255,-.43135867,-.74796444,.96977884,-.00074785383,.04234777,.66586775
28,-.30509806,-.63508117,-2.0725861,1.1684889,-.77119118,-.62777537,-1.46381,-2.3315554
28,-.30509806,-.75497812,-.88629907,-.25451118,-1.4721229,-.27794251,-1.6371551,-2.3376577
28,-.30509806,-1.1705594,.80587947,.044997338,-.039742213,-.46248105,.019737413,-.36932245
29,-1.7124665,-.56338203,-.95940334,1.2518299,.55535603,-.17044459,.065251119,.47672647
29,-1.7124665,.73135352,-.84677273,.39547557,.69282967,-1.0875316,-.069034658,.39399925
29,-1.7124665,-1.4001268,-.26141599,.17453973,1.4713861,-3.2259207,-.44331598,-4.0109959
29,-1.7124665,-.39237657,2.0813432,-.43599063,.52219319,-1.5074389,.69248331,.2173848
29,-1.7124665,.40599278,.3161065,.59956843,.31537008,-.39112496,.49100688,1.6701796
29,-1.7124665,-.1869463,-1.6053497,.30171436,2.3346386,-1.3431987,.24827377,-.12034503
29,-1.7124665,-.13185789,-.81950289,-.15367055,.75298011,-1.2140957,-.39466482,-.91157925
29,-1.7124665,.060743425,-.041629661,-.866193,-1.2603019,-.89073783,-1.2919265,-1.7800329
29,-1.7124665,-.3315784,-.86238462,-.86653274,.050443981,-2.2519403,-1.4027835,-3.6213782
