z1,z2,x1,v,u,endo1,y
-.860615849494934082,.9929494857788085938,.3018890321254730225,.866139829158782959,-.8978768587112426758,.3980995118618011475,.3030504584312438965
-2.920492410659790039,.5105295181274414062,-.6023190617561340332,-1.284272313117980957,-.3872966170310974121,-2.705229282379150391,-5.649778842926025391
-.6477561593055725098,-1.721707940101623535,.1563374549150466919,-.0338444150984287262,-1.212001442909240723,-1.29652702808380127,-2.844117164611816406
.388436049222946167,-1.268465042114257812,2.13067173957824707,.752651214599609375,.9030557870864868164,1.072344183921813965,6.772915363311767578
-.848017573356628418,-.1026006937026977539,-.5715239644050598145,-.8957752585411071777,.497700423002243042,-1.248810648918151855,-2.518563508987426758
-1.793205499649047852,.1876188367605209351,.074816383421421051,-1.714774727821350098,-.7754215598106384277,-2.333857536315917969,-4.126574993133544922
-.1773805767297744751,-.3894886970520019531,.7073268294334411621,.0339946039021015167,-.0487028881907463074,-.0359701290726661682,1.311995625495910645
-2.0516357421875,-.4287872612476348877,.5349279046058654785,-.1723164469003677368,-.3118506371974945068,-1.425009608268737793,-1.379509210586547852
.1994725614786148071,-.4624222815036773682,-.605781853199005127,-.1399070322513580322,-.612888634204864502,-.4675325751304626465,-2.525751113891601562
.2181992828845977783,-.7819517254829406738,-.0655047893524169922,.7793614864349365234,.2466290295124053955,.3933662772178649902,.7056688666343688965
1.037127375602722168,-1.152932167053222656,-1.85975193977355957,-1.379263997077941895,-.4298426508903503418,-1.448275327682495117,-6.321759700775146484
1.88171076774597168,.1790806800127029419,-1.467406153678894043,-.7049382328987121582,-.2353799641132354736,.2199041247367858887,-2.840336084365844727
.2725357413291931152,-.4100542068481445312,.1106662899255752563,.9587315917015075684,.1127678155899047852,.7263653278350830078,1.423648357391357422
1.472110271453857422,-.3891038894653320312,-1.20190131664276123,.8381081223487854004,-.0087093431502580643,.9519880414009094238,-.9845299124717712402
-1.154532670974731445,1.498848438262939453,-.5789249539375305176,1.098649024963378906,-1.640340447425842285,.1741285175085067749,-2.536997556686401367
-1.406650424003601074,.3127497434616088867,.1320619434118270874,1.231347322463989258,.0730077177286148071,.1972728967666625977,.6330409646034240723
.1164686083793640137,-.5486276745796203613,.5590030550956726074,.8122327327728271484,-.1355697214603424072,.5595799684524536133,1.82180631160736084
1.182035565376281738,-.1017947867512702942,1.608507156372070312,2.078049182891845703,.6161674857139587402,2.728923559188842773,7.92656707763671875
-1.238016247749328613,-.4040727019309997559,1.782024264335632324,-.3794492185115814209,-.7867765426635742188,-.7928013205528259277,1.588070034980773926
.1495001763105392456,-.6973371505737304688,-1.282142758369445801,.4862258434295654297,-1.023331761360168457,-.4381858408451080322,-4.24489593505859375
1.187331557273864746,.1875982731580734253,-.0125546976923942566,.2197954803705215454,-.4586853981018066406,.8457915782928466797,.7848925590515136719
-.1038077548146247864,-1.220620155334472656,-.2484388500452041626,-.6950322389602661133,.3006413578987121582,-1.05145871639251709,-1.773424386978149414
2.788336753845214844,-1.453640580177307129,-.1145785227417945862,-.4617837071418762207,-.072852402925491333,.7193531990051269531,.7770203351974487305
1.321606874465942383,.1473512053489685059,-1.040807723999023438,1.980996966361999512,.7063923478126525879,2.067638635635375977,1.726234912872314453
-.343068242073059082,1.819998025894165039,-.7842507362365722656,-.7272610664367675781,-.6803236603736877441,-.3582644462585449219,-2.786221742630004883
-.6259773969650268555,-.4233866035938262939,.256818920373916626,-1.26195228099822998,.5304252505302429199,-1.245176911354064941,-.8237022757530212402
-.0479613505303859711,.0290667396038770676,.3814584314823150635,-.9767296910285949707,-.5148990750312805176,-.6894031763076782227,-.7860869765281677246
.9989219903945922852,.2894719243049621582,-.3915453851222991943,-1.121013998985290527,.674659430980682373,-.0520995631814002991,-.1865806877613067627
.6630078554153442383,1.689653277397155762,-.1699183136224746704,.592108309268951416,-.0711782798171043396,1.422930717468261719,1.723381161689758301
.8803041577339172363,.4688936769962310791,.6889532208442687988,-.7493396401405334473,-.3938509225845336914,.3191179931163787842,1.462732553482055664
.6593788862228393555,1.395696401596069336,-.8074037432670593262,-.0420481488108634949,2.894357681274414062,1.261122584342956543,3.171234130859375
-.6262106895446777344,.7795842289924621582,-.604602515697479248,1.233138203620910645,-.1305464208126068115,.5918139815330505371,-.452030479907989502
-1.375611782073974609,.4720914363861083984,.4871081411838531494,-.4680629968643188477,-.2727323174476623535,-.8725886344909667969,-.60739898681640625
.3167972266674041748,1.400240421295166016,-1.204267621040344238,-.0273596718907356262,-.6190416216850280762,.2459341287612915039,-2.658675670623779297
.8627434372901916504,-2.641571044921875,.0626930594444274902,.0243243388831615448,-.4745180010795593262,-.5980510115623474121,-1.246208429336547852
2.532507181167602539,-.655666053295135498,.1080106571316719055,.8452652692794799805,-.3755423426628112793,1.806218266487121582,2.549806356430053711
.5879738330841064453,.2994813024997711182,-2.793907403945922852,.1015144661068916321,.4392383992671966553,-.2066875994205474854,-5.458607673645019531
.9940587878227233887,-1.539453864097595215,-1.048602104187011719,1.146418094635009766,1.878001213073730469,.8441659808158874512,1.04704594612121582
.8241825699806213379,.1497764140367507935,.0206216461956501007,-1.520866036415100098,-.7331555485725402832,-.6506307125091552734,-1.667858362197875977
.4122347831726074219,.9025200009346008301,1.270782351493835449,.0777945667505264282,-.8507883548736572266,.8738821148872375488,3.001599550247192383
1.178568720817565918,-.3210589289665222168,1.738563418388366699,-.5241444706916809082,1.137253880500793457,.9608363509178161621,6.055635452270507812
-.646822512149810791,-.2411542683839797974,-.0589665621519088745,.9463197588920593262,.6504181623458862305,.2902622818946838379,.9678784608840942383
.5556404590606689453,.021288873627781868,-.797026515007019043,.5673729777336120605,.8410939574241638184,.6681717634201049805,.2492985725402832031
.0804760605096817017,.2217910736799240112,.9537233114242553711,1.045838356018066406,-.7758302688598632812,1.000039815902709961,2.631676197052001953
-.8633236289024353027,.5371698737144470215,-2.682266473770141602,-.3398031890392303467,-.6341204047203063965,-1.472492456436157227,-8.207391738891601562
-1.022363185882568359,-.0696631073951721191,.101382233202457428,.6510087251663208008,-.0441087223589420319,-.1639841198921203613,-.0873204320669174194
-1.696650505065917969,.7419312000274658203,.6022102832794189453,.8742569088935852051,-.8865274786949157715,-.1058803945779800415,.15907248854637146
-1.452883362770080566,-.0482321567833423615,.9801833629608154297,-.9508726000785827637,-.7792189121246337891,-1.418422460556030273,-.9464858770370483398
.8447773456573486328,-.2803511619567871094,-1.198009014129638672,.8209500312805175781,.367070317268371582,.6834022998809814453,-1.003844261169433594
-.2130422592163085938,-1.211767196655273438,-1.311936736106872559,1.17006981372833252,.9448625445365905762,.0019081234931945801,-1.676148772239685059
2.606576442718505859,-.4526945650577545166,-.1052668541669845581,-.8025799989700317383,-.8447986245155334473,.6205222606658935547,-.1245489418506622314
1.089996337890625,-.1961973756551742554,.8843275904655456543,-.1026101410388946533,-.698889613151550293,.6292120814323425293,2.013583660125732422
.0921754166483879089,.7960473895072937012,.0346706844866275787,1.148989319801330566,-.2902837991714477539,1.130361199378967285,1.474599361419677734
.8188812732696533203,.9527308940887451172,-.0753034725785255432,.1212358251214027405,.0001847738458309323,.9347321391105651855,1.251676082611083984
1.017679572105407715,-.9468143582344055176,-1.193232893943786621,1.041700363159179688,-.3670044243335723877,.5297014713287353516,-1.958917975425720215
1.029716014862060547,.3970418572425842285,.3484341800212860107,.0460635833442211151,.5263222455978393555,1.018685579299926758,2.751219034194946289
-1.783263087272644043,.7128670215606689453,-.3732321560382843018,1.476777791976928711,-1.994654536247253418,-.2619671523571014404,-3.134069681167602539
-1.266199469566345215,-.5740147233009338379,.9415366053581237793,-1.028642058372497559,.4757668375968933105,-1.331760644912719727,.3611990809440612793
2.283280372619628906,.0846113264560699463,-.7337080836296081543,-.0516098774969577789,-.5139871835708618164,1.044775962829589844,-.4142394065856933594
.1644212901592254639,.4227829277515411377,.5441561341285705566,.2448796182870864868,-1.344418048858642578,.3335449099540710449,.2442115843296051025
.1642062962055206299,-.7050002813339233398,-.9224206805229187012,-.0947633758187294006,2.069005727767944336,-.1127357557415962219,.0550607331097126007
.0590834133327007294,-2.091855287551879883,-.2553432583808898926,.6159157752990722656,.0379341207444667816,-.4391671717166900635,-1.131503105163574219
-.21548423171043396,-.8015758395195007324,.2119722962379455566,1.01157081127166748,-.3319776356220245361,.2553748488426208496,.4750292301177978516
.6016731858253479004,.2650974094867706299,-.3515839278697967529,.8784587383270263672,2.130427122116088867,1.40257418155670166,3.531120538711547852
-1.082055568695068359,-1.272255301475524902,-1.523086786270141602,-.2392891049385070801,.2687619924545288086,-1.728811502456665039,-5.370628833770751953
.500652015209197998,-.1624928265810012817,-.7642368674278259277,.9678733944892883301,-1.206154584884643555,.4424034655094146729,-2.071023225784301758
.7015925049781799316,-.1939063668251037598,1.027165770530700684,-.1306925714015960693,-1.377821445465087891,.2844935953617095947,1.103250503540039062
.7903741598129272461,.725030064582824707,-1.589442253112792969,.3935170769691467285,.2892837226390838623,.6207225322723388672,-1.958516955375671387
.7980551719665527344,.6373539566993713379,2.262237071990966797,2.064368486404418945,-.8250951766967773438,2.692484617233276367,7.73810577392578125
-.1362044960260391235,.7781838178634643555,-1.514455914497375488,.3504216372966766357,-.9504334330558776855,-.169577479362487793,-4.23371124267578125
.7195245027542114258,-.042775370180606842,.0674374699592590332,.2259678095579147339,.3456331491470336914,.662139892578125,1.473717927932739258
.261552959680557251,-2.213370800018310547,-.9531996250152587891,-1.00649416446685791,-.5937561988830566406,-1.837673544883728027,-5.256665706634521484
-.1948930472135543823,-.9866974353790283203,-.8964058756828308105,-.9856053590774536133,.2823426127433776855,-1.413991808891296387,-3.631456851959228516
-.6424006819725036621,.3094013631343841553,-.293367534875869751,.7777717709541320801,-.5583602190017700195,.0830780714750289917,-1.020478129386901855
.3852936923503875732,.6624481678009033203,-.6841151714324951172,-1.780819892883300781,.654335319995880127,-.8247859477996826172,-1.951073884963989258
1.525222182273864746,.6473706960678100586,-.7668502926826477051,.9722052812576293945,-1.312308788299560547,1.362108469009399414,-.8028466701507568359
.9569777250289916992,.1590694636106491089,1.084347844123840332,1.624454736709594727,.3158353865146636963,2.163404226303100586,5.729637622833251953
-.8465890884399414062,1.025897741317749023,.465344846248626709,.7378885149955749512,-.9224604368209838867,.3740389645099639893,.569287717342376709
-1.04376530647277832,-.833530426025390625,-.2456297129392623901,-.7434434294700622559,.731730043888092041,-1.407424688339233398,-1.870666384696960449
1.710529208183288574,.9636675715446472168,-.2373827844858169556,.0827290937304496765,-.939459383487701416,1.210588216781616211,.4016573727130889893
.0256004203110933304,-.3209609389305114746,1.250428318977355957,-.0688447728753089905,.8576843738555908203,.3854499161243438721,3.936715841293334961
-2.889748811721801758,.0836689546704292297,1.011072635650634766,1.049515008926391602,1.191549181938171387,-.424089580774307251,2.577560186386108398
-.861354827880859375,1.802395343780517578,-1.751359939575195312,.3437798023223876953,-.3936119973659515381,-.1593392789363861084,-4.135340690612792969
-.9985451698303222656,.6709663271903991699,-.2240360379219055176,1.849102497100830078,-.6910446882247924805,.7582114338874816895,-.0017996132373809814
-.5448144078254699707,1.041031837463378906,1.689566850662231445,1.271562576293945312,-.5725294351577758789,1.371982097625732422,4.864577293395996094
.0129435136914253235,-.7006071209907531738,1.08379662036895752,-.9142135381698608398,-.9800419807434082031,-.7832956314086914062,.0126078128814697266
.944173276424407959,-.5827299356460571289,.6867957115173339844,1.566558957099914551,-.2966701984405517578,1.576707959175109863,3.441983222961425781
-.7518364787101745605,.9765493869781494141,-.1674886643886566162,.6537502408027648926,1.668715834617614746,.6806396245956420898,2.354697942733764648
.4294463098049163818,-.4971558451652526855,-.8726777434349060059,-.663669288158416748,-1.426340341567993164,-.9528344273567199707,-4.600947380065917969
-.0479535497725009918,-1.769054412841796875,-1.285081267356872559,-.3922307193279266357,.2020431309938430786,-1.356071114540100098,-4.402225971221923828
-.9418492317199707031,.9934459924697875977,-.543104708194732666,-.4141989648342132568,.1028477326035499573,-.6000322699546813965,-1.883410096168518066
.7625759243965148926,.74935150146484375,-.3668214678764343262,-.3109696805477142334,2.723327875137329102,.974226534366607666,3.451024770736694336
-1.91961371898651123,.2009676545858383179,1.266347646713256836,1.388711452484130859,-.9825873970985412598,.0841036587953567505,1.676263332366943359
.0736880749464035034,1.090216875076293945,.1265759021043777466,-.5309183597564697266,.0046737082302570343,.1475642621517181396,.4791719019412994385
.1461274921894073486,1.036067485809326172,.6680931448936462402,-.3659782111644744873,.5688886642456054688,.5601243972778320312,2.745261669158935547
-.3090448975563049316,-1.227255702018737793,1.515440702438354492,-.2943407893180847168,-1.082804083824157715,-.6442964076995849609,.9816327095031738281
-.0506513528525829315,.0346712768077850342,-.1456534117460250854,.6026322841644287109,.3866727948188781738,.4389588236808776855,.7538042068481445312
-.6666523218154907227,-1.655097007751464844,.2444850802421569824,.1207449957728385925,-.2930736541748046875,-.9627779126167297363,-1.248270392417907715
.476032257080078125,1.43614661693572998,.3055454790592193604,-.7350125312805175781,-.6226286888122558594,.3127071261405944824,.457522958517074585
.3236106634140014648,.9403141140937805176,-2.416976451873779297,1.336267471313476562,.7708950638771057129,.9347653388977050781,-2.660909891128540039
.6893819570541381836,.6741563081741333008,1.082292318344116211,1.007201790809631348,-.662264406681060791,1.580567717552185059,3.873171806335449219
.8752873539924621582,-.4817968010902404785,-1.629715323448181152,.5855641365051269531,-.5568463802337646484,.1420647203922271729,-3.603179931640625
-2.693149566650390625,-.5096794366836547852,2.650495052337646484,.785374760627746582,.2764478027820587158,-.4195611178874969482,4.948096275329589844
.1402041912078857422,.5427370071411132812,.2694582939147949219,1.051351308822631836,.4731599688529968262,1.212632656097412109,2.831025600433349609
-.3658964037895202637,-.5197864770889282227,.8049786090850830078,-.0024207138922065496,-.1681505143642425537,-.221283450722694397,1.10988152027130127
1.221287250518798828,-1.864018917083740234,-.3525780737400054932,.8742488622665405273,.3346901834011077881,.5603036284446716309,.469989478588104248
.2096834778785705566,-.4752258956432342529,-.6247656941413879395,-1.895598530769348145,1.115573763847351074,-1.355514168739318848,-2.167228937149047852
1.379653334617614746,1.074706435203552246,-.0615082532167434692,-.6757437586784362793,.0038462190423160791,.7669706940650939941,1.031285762786865234
1.41513526439666748,-.6640424728393554688,-.9587651491165161133,.8421009182929992676,-.9579789042472839355,.6937094926834106445,-1.834944963455200195
-.1826994419097900391,.3069900274276733398,-.3158385157585144043,.2569869756698608398,.3022862374782562256,.1587729156017303467,-.091231420636177063
.3325085341930389404,-1.045399665832519531,.1634097695350646973,.5491146445274353027,.6226829886436462402,.339285045862197876,1.458430051803588867
.2413005232810974121,.2505208849906921387,.5125501751899719238,-1.187297821044921875,-.9362841248512268066,-.6196115612983703613,-.8406010866165161133
-1.257337212562561035,-.2161504775285720825,1.607834577560424805,1.308508634567260742,.4089267849922180176,.6392292380332946777,4.583439826965332031
-1.528117537498474121,-1.876830697059631348,.6037967205047607422,.0789720863103866577,-.0861488357186317444,-1.44841313362121582,-1.051175117492675781
-1.086783647537231445,.3434821069240570068,-.5538282990455627441,1.332785367965698242,-.7259127497673034668,.1069413721561431885,-1.673157334327697754
.0750771239399909973,-1.527207374572753906,-.7768038511276245117,.527075350284576416,.9137713313102722168,-.2471708208322525024,-1.01059257984161377
.0660168007016181946,-.9394035935401916504,-.0624612048268318176,-.7868147492408752441,-.9306431412696838379,-1.091788649559020996,-2.693248510360717773
.4666876494884490967,-.5867199301719665527,1.64894413948059082,-.4414805173873901367,.3230141997337341309,.2955743372440338135,4.064263820648193359
-1.411648035049438477,-1.800372838973999023,-.5272566080093383789,-.900456845760345459,.6999190449714660645,-2.215651035308837891,-3.678070783615112305
1.519113659858703613,-.395801931619644165,1.088683962821960449,1.432834863662719727,-.6759151816368103027,1.94755399227142334,4.422783851623535156
.5332135558128356934,.0730464905500411987,-.2607608437538146973,-.12651100754737854,.2296009212732315063,.2282809615135192871,.0505006760358810425
1.224923014640808105,2.318189859390258789,-1.175802469253540039,-.0397231429815292358,.18347911536693573,1.318378686904907227,-.1905577927827835083
-1.739115357398986816,-2.474135160446166992,-.4349342584609985352,-.2115829139947891235,.3981103301048278809,-2.232089519500732422,-3.819892406463623047
.2189826220273971558,-1.764348030090332031,-2.183531284332275391,-.3759432435035705566,-.3254263997077941895,-1.557654619216918945,-7.028970718383789062
.496363520622253418,-4.035931587219238281,.3240878880023956299,1.153026819229125977,.481902390718460083,-.3158289194107055664,.6563347578048706055
.6779519319534301758,.0885008051991462708,-1.015890955924987793,-.8742701411247253418,.1092185601592063904,-.4527412056922912598,-2.601675271987915039
.6420468688011169434,-.5523632168769836426,-.1781108677387237549,-1.551628828048706055,-.4944584369659423828,-1.074182271957397461,-2.461953639984130859
-.3643702268600463867,-.4496584534645080566,.1392961591482162476,.2617278099060058594,.0776614919304847717,-.1579549014568328857,.1193214580416679382
-.571377098560333252,-.2961470484733581543,-.8103631734848022461,-.5560759902000427246,-.5949874520301818848,-1.212644696235656738,-4.034680843353271484
1.771327376365661621,.8102055788040161133,.5159827470779418945,-.4751273393630981445,.4940936267375946045,1.307903051376342773,3.487913608551025391
1.311530947685241699,1.177812933921813965,-1.566706538200378418,1.069326281547546387,1.545335531234741211,1.845627307891845703,1.18036341667175293
-1.454720497131347656,-.3809538781642913818,-.9515106081962585449,-.1417157649993896484,-1.260629177093505859,-1.661993861198425293,-5.656641006469726562
-.4869607090950012207,.9273926019668579102,-.8388765454292297363,1.649652242660522461,.5420038104057312012,1.090274930000305176,.4996631145477294922
.8932757377624511719,-.00719796447083354,.3010779321193695068,1.06137847900390625,1.004628419876098633,1.567300200462341309,3.957734584808349609
.6721380949020385742,1.721255302429199219,2.05773472785949707,.5218439698219299316,.1142602115869522095,2.097248315811157227,7.375602245330810547
-.4411428570747375488,3.231467723846435547,-.7130655646324157715,.704448699951171875,.1350775957107543945,1.334111332893371582,.7101134657859802246
.528800666332244873,-.2122460156679153442,.462269902229309082,-.6912302374839782715,.2883965671062469482,-.0551188886165618897,1.130258083343505859
-.2685375511646270752,-.0117222778499126434,.507353365421295166,.1272392123937606812,-1.446046948432922363,-.213747367262840271,-.7519612908363342285
2.249038457870483398,.1131812706589698792,-.8288286924362182617,-.9516499042510986328,.4578244984149932861,.5714569687843322754,-.3426474332809448242
.8883879184722900391,-1.17793738842010498,.3245022892951965332,.770283818244934082,-1.837902069091796875,.3308267295360565186,-.6926574110984802246
-.1904248297214508057,-2.573475837707519531,.089887671172618866,.5824310183525085449,-1.439110159873962402,-.9967992305755615234,-2.754533767700195312
-.8468290567398071289,-.059444136917591095,-.1835390478372573853,-.3235447406768798828,-.3079952597618103027,-.8750171661376953125,-1.98759913444519043
-1.085925936698913574,-2.028105020523071289,.1723780632019042969,-.9658739566802978516,-.4556555747985839844,-2.178327083587646484,-3.378390073776245117
.0643188878893852234,.6755848526954650879,-.3813197612762451172,.2319364100694656372,-.4580554664134979248,.2651737332344055176,-.8229343891143798828
-.1685948222875595093,.2994843721389770508,-.2949038445949554443,.1956964731216430664,-1.588070034980773926,-.2504607737064361572,-2.553568840026855469
-.9605509042739868164,1.105696678161621094,-.6491270065307617188,1.350754618644714355,1.093657374382019043,.8354697227478027344,1.048607945442199707
.1158732697367668152,1.226468324661254883,-1.33945918083190918,-.0071158558130264282,-.8952405452728271484,-.0257556699216365814,-3.612792491912841797
.424631655216217041,.367650449275970459,.194135814905166626,.9341943264007568359,1.256947517395019531,1.365405440330505371,3.693327426910400391
.4356570243835449219,-.2564301192760467529,-.5307908058166503906,2.489171981811523438,-.8830367326736450195,1.565397977828979492,.4034786224365234375
-1.457331180572509766,-.2511570751667022705,-.116190984845161438,-1.205141186714172363,.7774642705917358398,-1.697824835777282715,-2.001654863357543945
.0638271942734718323,.7409315109252929688,.7501789331436157227,.5351224541664123535,-.952495872974395752,.7438091635704040527,1.66357576847076416
-.6054523587226867676,2.472812175750732422,-.4514654576778411865,-1.033045291900634766,.5487982630729675293,-.1229582354426383972,-.5385699868202209473
-.2897893190383911133,.964341580867767334,.7020552754402160645,-1.07517087459564209,-.6506755948066711426,-.460275113582611084,.0630222856998443604
-.5326578021049499512,-1.481146097183227539,-1.633603811264038086,1.788736462593078613,.2505935132503509521,-.0999000370502471924,-3.166464090347290039
.9945001602172851562,1.726853489875793457,-.792380988597869873,-1.163522601127624512,1.185946822166442871,.4724507331848144531,.3098609447479248047
1.3635406494140625,-1.363702297210693359,-1.970124006271362305,1.870762944221496582,-.4862300753593444824,.8938943147659301758,-3.085636615753173828
-.0734230801463127136,1.083310127258300781,1.718088388442993164,-.0344483368098735809,.2998126447200775146,.9405454397201538086,5.146807670593261719
-1.20280301570892334,.187394559383392334,1.266542434692382812,-1.907939910888671875,-.5350844860076904297,-1.709336042404174805,-.5660036802291870117
-.6086928844451904297,-1.165467739105224609,-.1179122999310493469,-1.858875036239624023,-.9578951001167297363,-2.359568119049072266,-4.733071804046630859
.2995500862598419189,.8330163359642028809,-.2924108803272247314,-.7851566076278686523,2.094765663146972656,.2945568263530731201,1.95177912712097168
1.798126459121704102,-.8540506362915039062,.1695364266633987427,1.231462001800537109,-1.57669532299041748,1.334800839424133301,.7645788192749023438
-.3761439919471740723,1.132979750633239746,.0585518777370452881,-2.524959564208984375,.345072329044342041,-1.453386187553405762,-1.71790313720703125
.8303879499435424805,2.124575614929199219,.4648893177509307861,-.3459557294845581055,-1.701836466789245605,.9049935340881347656,.5854324698448181152
1.726555228233337402,.2174977362155914307,-1.756638646125793457,-.5427983999252319336,-1.158693313598632812,-.0157569050788879395,-4.695605754852294922
-.179937511682510376,-1.051273226737976074,-.0308909304440021515,.3628490567207336426,-.3708860278129577637,-.3579219281673431396,-.969550788402557373
1.309699892997741699,.2933189570903778076,.4405787289142608643,.4864800870418548584,-.7724444866180419922,1.221368312835693359,1.940765380859375
-.0961125120520591736,-1.106817007064819336,-.6117263436317443848,-.6262928247451782227,.2003628462553024292,-1.082244634628295898,-2.646456718444824219
-.9850376248359680176,-.0935648903250694275,-.721228182315826416,.3743205070495605469,-.3831544816493988037,-.659423530101776123,-2.81474614143371582
-1.425024032592773438,-.20534554123878479,.1532080620527267456,.0438708476722240448,-.4607712030410766602,-.9526348710060119629,-1.583307385444641113
.0147296544164419174,.7216312885284423828,-1.400621771812438965,-.7269868254661560059,1.892185688018798828,-.253149867057800293,-1.288782596588134766
1.957321643829345703,1.936199188232421875,.0341910757124423981,-.8099751472473144531,-.862566530704498291,1.219634056091308594,1.035266757011413574
-.1455910354852676392,.4520311057567596436,-.9296380281448364258,.5356787443161010742,.2286195755004882812,.2352654486894607544,-1.277758359909057617
-.3035398721694946289,.3163417577743530273,.8223650455474853516,.7730335593223571777,.9675229191780090332,.9257503747940063477,4.000878334045410156
-.6837341189384460449,-.1178081557154655457,-.0969259142875671387,-.1895543485879898071,.9164312481880187988,-.4358432888984680176,.0688144862651824951
1.018538832664489746,-.3635377585887908936,.4054841399192810059,-1.01900184154510498,.2843221426010131836,-.0690834224224090576,.9916653037071228027
-.3602958023548126221,-.7463089823722839355,.185640379786491394,-.0215304959565401077,-.6124665141105651855,-.5965735912322998047,-1.136046171188354492
-.7072279453277587891,1.698019027709960938,-.591795802116394043,1.072594881057739258,-.130877956748008728,.8019729256629943848,-.1115101724863052368
.7180233597755432129,-.8858562707901000977,-.0749356448650360107,.3879046440124511719,-.3058165907859802246,.2643607556819915771,-.0591467469930648804
.2558664083480834961,1.305021762847900391,-.4377250373363494873,-1.667422771453857422,-2.211427450180053711,-1.065270423889160156,-4.684782981872558594
-.2035267800092697144,-1.462001919746398926,1.497123360633850098,.0352931953966617584,-1.318787217140197754,-.496832042932510376,.9302114248275756836
1.643729567527770996,.01351209357380867,1.29182732105255127,-.3270197808742523193,1.283492803573608398,1.406975507736206055,5.977610588073730469
1.17242896556854248,.5863285660743713379,-.6744744777679443359,-2.236792087554931641,-.4991562962532043457,-.92993927001953125,-3.243014097213745117
.2936445772647857666,.0917671844363212585,1.095093607902526855,-.6096790432929992676,-.7095030546188354492,-.0272542387247085571,1.439802765846252441
1.018577218055725098,1.190315127372741699,-.6738012433052062988,-.0671065300703048706,2.321020603179931641,1.302361607551574707,2.926960468292236328
.8510222434997558594,-1.577654361724853516,.5457887053489685059,1.454299449920654297,-.5325349569320678711,.9547908306121826172,1.991228699684143066
-1.262624144554138184,.6159491539001464844,-.1605079621076583862,.4250451624393463135,.0853957012295722961,-.2447364628314971924,-.602724909782409668
-.2777974307537078857,.6519110798835754395,.7261659502983093262,1.864385843276977539,-1.049728751182556152,1.407060146331787109,2.513193368911743164
.463358759880065918,2.087159872055053711,1.108974933624267578,-1.097350716590881348,.91486358642578125,.8603988885879516602,4.423411846160888672
-.0701925531029701233,.1473829746246337891,.5463708639144897461,.3027280867099761963,-.9151597023010253906,.2096266448497772217,.4920219779014587402
-1.436278700828552246,-.2595633268356323242,1.870907902717590332,-.087733827531337738,-1.232906579971313477,-.7123152017593383789,1.440436363220214844
-.3259109258651733398,.0090408595278859138,-.7970631718635559082,.3297239840030670166,.5446470975875854492,-.0913129523396492004,-1.18644869327545166
.1769814789295196533,-.318523705005645752,2.681950807571411133,.143404543399810791,-1.449310421943664551,.5938857197761535645,4.805419921875
1.650675415992736816,.4686464965343475342,1.48416292667388916,-.2966542840003967285,-.0124450782313942909,1.412965655326843262,5.075329303741455078
-.4057578444480895996,-.9313815832138061523,.3686338365077972412,-.4839990437030792236,1.200348973274230957,-.6041467189788818359,1.031396627426147461
3.380498647689819336,1.210112452507019043,-.3884143531322479248,.1133024096488952637,1.616687655448913574,2.798469066619873047,5.037562370300292969
-.5691719651222229004,-.5042349100112915039,-.0148010086268186569,.5649091601371765137,-.0148835824802517891,-.1551777571439743042,-.2772522270679473877
-.4399683773517608643,.2012034803628921509,-.5104726552963256836,-1.106868624687194824,.542563319206237793,-1.002936840057373047,-1.982787251472473145
.3661023378372192383,1.233475923538208008,.2310230284929275513,1.339079380035400391,-.6929529309272766113,1.581123709678649902,2.140778779983520508
-.4965071678161621094,-1.395316600799560547,-1.389414429664611816,.5175747275352478027,1.464048266410827637,-.6177433133125305176,-2.241395473480224609
1.534917116165161133,-.6066594123840332031,.5620726943016052246,-.4094776511192321777,.0920621976256370544,.5786864161491394043,2.084237098693847656
-.47998085618019104,-1.145178318023681641,.9095526337623596191,1.077754497528076172,.0580977350473403931,.2928536534309387207,2.316483497619628906
1.082577943801879883,1.492469429969787598,.2150250673294067383,.3381823897361755371,-.515988767147064209,1.444571971893310547,2.080919265747070312
-.5294264554977416992,-.4476298391819000244,-.0779984071850776672,-1.950913786888122559,.1776285469532012939,-1.85022127628326416,-2.75370025634765625
.2918967902660369873,.6789659261703491211,-.9925265908241271973,1.767580032348632812,-1.553679943084716797,1.075536489486694336,-1.925428390502929688
.6795507669448852539,.6388154029846191406,2.551300287246704102,.1422979682683944702,1.157779097557067871,1.759811162948608398,8.900096893310546875
.974166572093963623,-1.589027523994445801,.178937375545501709,-.3662194907665252686,-.36980438232421875,-.3277443647384643555,-.5035461783409118652
-.0600845739245414734,-1.160647034645080566,.6516687273979187012,-.858227849006652832,-1.011417984962463379,-1.107851982116699219,-1.369858503341674805
1.148945093154907227,.1327416300773620605,1.456624388694763184,1.968246698379516602,-.5583916306495666504,2.445545434951782227,6.023175239562988281
-.6943672299385070801,-.7240013480186462402,-.7902657985687255859,-.9221912622451782227,1.614061713218688965,-1.266022205352783203,-1.865503191947937012
.6588368415832519531,-1.57503962516784668,-.568716883659362793,.1775825768709182739,-1.028140664100646973,-.4866491258144378662,-2.895548105239868164
.1065303385257720947,-1.204622387886047363,-2.147514820098876953,-.1994419693946838379,.5525253415107727051,-1.091289520263671875,-5.379438400268554688
-.1413663327693939209,.4865221679210662842,.7130000591278076172,.140108942985534668,-.1988590806722640991,.3819935321807861328,1.800131320953369141
