x1,x2,z1,z2,z3,z4,u,v1,v2,endo1,endo2,y
1.041238903999328613,-1.750326871871948242,-.1959888041019439697,.4780987203121185303,-.3605143427848815918,-.8422376513481140137,.6847688555717468262,-.6967058777809143066,1.364031672477722168,-.09825105220079422,.8313809037208557129,1.947480440139770508
-.5974386334419250488,.6875615715980529785,-.175068974494934082,-.2815153002738952637,-.1860487014055252075,1.124654769897460938,.5382090210914611816,1.272203683853149414,-.5932193398475646973,.8877488374710083008,-.1823453605175018311,2.244396209716796875
-.4828656315803527832,-.5011896491050720215,-.3296814858913421631,-.1514195650815963745,.279429703950881958,.5446977615356445312,.1163183748722076416,.5403718948364257812,-.8468289375305175781,.1603532880544662476,-.4874348938465118408,1.607614278793334961
-.0843664482235908508,1.011121392250061035,.9637901186943054199,.548734128475189209,.7453322410583496094,-.1452795714139938354,-.0856067165732383728,-.2912690341472625732,-.1771442294120788574,.3709447681903839111,.374027252197265625,.7147855758666992188
.9094220399856567383,-.0322832129895687103,-.947324216365814209,-1.078594088554382324,.3394274413585662842,-.4432327151298522949,-1.625466227531433105,.8404397964477539062,.7346656918525695801,-.4306439459323883057,-.2323115319013595581,-.4919937551021575928
.0086614340543746948,1.783616304397583008,-.1940808594226837158,.5008385181427001953,-1.643523812294006348,-.1441857069730758667,-1.426320791244506836,1.465124964714050293,.0511959157884120941,.7991471290588378906,-.3926242589950561523,.3160009980201721191
.0293412543833255768,-1.122565507888793945,-.5674274563789367676,-.8067364096641540527,-.900213778018951416,-.5828217267990112305,.7708210945129394531,-2.009361505508422852,.1849733144044876099,-1.896109223365783691,-.5379340648651123047,.2772775590419769287
.4349501729011535645,.8662469983100891113,.2401868551969528198,-.7394421696662902832,1.664955019950866699,-.20088176429271698,-1.384514451026916504,-.486256033182144165,.0356959961354732513,-.8191083669662475586,-.0017577077960595489,-1.408437371253967285
.216420978307723999,.7205735445022583008,-.4543306827545166016,.8012575507164001465,.194225609302520752,1.678170323371887207,1.067214846611022949,-2.162372589111328125,-.1627475619316101074,-1.353237509727478027,.8859817981719970703,-.3734171688556671143
-2.467730998992919922,1.391627073287963867,.4790733456611633301,-.2253299057483673096,-1.641895771026611328,-1.454584479331970215,-.3544237315654754639,-.3216737210750579834,4.051252365112304688,-.6852746009826660156,2.030537128448486328,-3.452536582946777344
-.041821751743555069,1.094438910484313965,-.5299187302589416504,-.6117612123489379883,-.1175768151879310608,-.2284975051879882812,.8781712055206298828,.0008829911821521819,1.146676898002624512,-.1926943212747573853,.7620749473571777344,.6880354881286621094
-.1022072434425354004,-.3966998755931854248,1.032484769821166992,.8314299583435058594,.7660648226737976074,-1.273122191429138184,-.1288837790489196777,.7698577642440795898,-.4963969588279724121,1.322450995445251465,-.1051576212048530579,2.610089778900146484
-.3483885526657104492,.2102733701467514038,2.266782283782958984,.8596792817115783691,-1.148717403411865234,-.9874309301376342773,.2122530192136764526,.8596211075782775879,.1736398786306381226,2.072989940643310547,-.0132038388401269913,3.473127841949462891
.2995711863040924072,-.8412268161773681641,.6094213128089904785,-.6250646710395812988,1.180775761604309082,.5316576361656188965,1.071205854415893555,.3900246620178222656,-1.021253466606140137,.8104869723320007324,-.3742205500602722168,3.745320320129394531
-.5712003111839294434,1.102648615837097168,-.08097057044506073,-1.122540593147277832,.628289639949798584,2.087598562240600586,-.9558515548706054688,.800992429256439209,.5592581629753112793,-.1374490410089492798,.4675656259059906006,-1.111237645149230957
-.1767333894968032837,1.009504795074462891,.5654075741767883301,.298956751823425293,-1.067422866821289062,.7614464759826660156,.6351674199104309082,-.3222053647041320801,.2446447461843490601,.2698300778865814209,.3508804142475128174,1.287041068077087402
-.8442581892013549805,1.456614494323730469,-2.567815065383911133,.8022353053092956543,.1526886075735092163,.0613633394241333008,-.4263032078742980957,-.5800024867057800293,-1.08225405216217041,-1.803981542587280273,-.318203657865524292,-2.195631504058837891
.0994008257985115051,-.2315068095922470093,2.638418674468994141,-.6322466135025024414,-.4148602485656738281,-.8198497295379638672,.5852298140525817871,-.0966245010495185852,-3.034236431121826172,1.247684836387634277,-2.571396827697753906,5.258721351623535156
.1440097242593765259,-1.585721135139465332,.902736365795135498,-1.09843146800994873,.0243725106120109558,-.2072513103485107422,.0107717756181955338,-.7731221914291381836,-.3570727109909057617,-.4646255373954772949,-.8798797726631164551,1.70484614372253418
-.467792123556137085,-.9703322649002075195,.2065997421741485596,-.6014676690101623535,.7197519540786743164,1.297701716423034668,.3908220231533050537,-.456867605447769165,-.1095515415072441101,-.4189463257789611816,.1393239647150039673,.8338308930397033691
1.533805727958679199,-.361141592264175415,-.7898967266082763672,-1.111863017082214355,.8809389472007751465,-1.556376218795776367,1.703584074974060059,-.6392114758491516113,.4640586674213409424,-.4220400750637054443,.1377049535512924194,2.962217330932617188
-.2849186062812805176,-.9026086330413818359,-.2075824141502380371,1.373349189758300781,.6187661290168762207,1.314628362655639648,1.568719267845153809,1.104821085929870605,1.204798102378845215,1.605702519416809082,2.064736843109130859,2.97209620475769043
1.339967131614685059,.610711216926574707,.2786020040512084961,1.710945367813110352,.143870130181312561,-.917728424072265625,-2.111313343048095703,-1.089994192123413086,-.4850334525108337402,-.5848113298416137695,-.156721457839012146,-1.200939536094665527
-.478055804967880249,.7784936428070068359,.780652165412902832,-.1059234663844108582,.5309838652610778809,-.5242289304733276367,-.431037217378616333,-1.301365971565246582,.0855303332209587097,-.9074660539627075195,.0635931417346000671,-1.043447017669677734
-1.26644432544708252,1.203976750373840332,-.6963260769844055176,.0882274135947227478,-2.130071878433227539,.4573580622673034668,-1.066165328025817871,.6549478769302368164,-.0306332018226385117,-.3708749711513519287,-.626537621021270752,-1.004400372505187988
-2.410781145095825195,-1.439900517463684082,-.2271630465984344482,-.1227378100156784058,-2.669855356216430664,-.8873775601387023926,1.365253806114196777,.5419151782989501953,.514350593090057373,.2105491906404495239,-.5384210944175720215,2.275229215621948242
-1.397964715957641602,-1.851900696754455566,-1.741995811462402344,.3427839577198028564,.5743712782859802246,.8137723207473754883,1.131584405899047852,-1.025750398635864258,.3637705147266387939,-1.528880715370178223,.7679455876350402832,-.460841059684753418
-.4842905402183532715,.0944398120045661926,-1.18115699291229248,-.5298356413841247559,1.206395745277404785,.3544858098030090332,.0002867317234631628,.2726831436157226562,.7393767237663269043,-.628154754638671875,.7479466795921325684,-.622333526611328125
1.584451079368591309,-.3315920233726501465,.224328160285949707,-.5112322568893432617,.6056713461875915527,.3519546389579772949,-3.970752477645874023,-.3423507213592529297,1.363157987594604492,-1.189421653747558594,.1745003163814544678,-3.645955562591552734
-.6579304337501525879,.802997291088104248,1.058202862739562988,-1.11029660701751709,.702480018138885498,.3120476603507995605,-.1117531359195709229,-.5845065712928771973,1.644232392311096191,-.4367048442363739014,1.037946701049804688,-1.036020755767822266
1.858461260795593262,1.395700693130493164,.1276917159557342529,1.53741157054901123,-.5004050731658935547,.2447527498006820679,-.1281821131706237793,-.1488549411296844482,-.9099512696266174316,.7392230033874511719,-.0092385858297348022,2.276796817779541016
1.541879773139953613,-.011414586566388607,1.915419220924377441,-.9208424091339111328,-.1756737828254699707,-.0689061731100082398,-1.365886211395263672,.6916381716728210449,-.5207945704460144043,1.133377552032470703,-1.073695182800292969,2.6274871826171875
.7475998401641845703,-1.026315927505493164,-.07051047682762146,1.336390018463134766,-.7627999186515808105,.279285043478012085,.8441943526268005371,.0272205788642168045,-.0702230259776115418,.7902165055274963379,.3786242008209228516,3.1712493896484375
-.1646939963102340698,-.3228996992111206055,.4518046677112579346,1.438280582427978516,-.1372887343168258667,-2.141977548599243164,.0430499836802482605,-.4196760654449462891,-.1711399853229522705,.301621854305267334,-.0377478599548339844,1.449717402458190918
.4407340586185455322,1.378875613212585449,.2634580731391906738,-.9379597306251525879,-.9346944689750671387,.6249769330024719238,-.6773781180381774902,.2859280109405517578,.4069934487342834473,-.0359830968081951141,-.2432895004749298096,.2807781100273132324
-.1601918786764144897,-.1096116751432418823,.4147343635559082031,.2910545468330383301,-1.581430435180664062,1.173052668571472168,.3900386691093444824,-1.257480025291442871,-.546887516975402832,-.6263272762298583984,-.4391714632511138916,.9425706863403320312
-.067256443202495575,.926634371280670166,-.5683733820915222168,.2643899321556091309,1.543119430541992188,.7811455726623535156,1.188313961029052734,.6017267107963562012,-.5105286240577697754,.6195545792579650879,.6978771090507507324,2.061859130859375
-.0238375384360551834,-.0422274768352508545,-.8199474215507507324,-.7743756771087646484,2.378996133804321289,.1989504992961883545,1.034747004508972168,1.399422168731689453,-.9239955544471740723,.7829079031944274902,-.0003315657377243042,2.975251197814941406
-2.501835346221923828,-1.990965008735656738,-1.16087639331817627,-.5269577503204345703,-.275136411190032959,.0200359523296356201,-2.303308486938476562,.2001562118530273438,-.2727949917316436768,-1.7697601318359375,-1.140031576156616211,-3.168623447418212891
.4894706904888153076,-.5680059194564819336,.3151290714740753174,2.34082794189453125,.2575749456882476807,-1.035553455352783203,.7240806818008422852,-.7582657337188720703,-1.012007951736450195,.5683186650276184082,.186102941632270813,2.672317743301391602
-.5741788744926452637,1.868468761444091797,1.666406512260437012,1.949458837509155273,.5713334083557128906,2.279037237167358398,-1.330863237380981445,-1.306963682174682617,-.9648446440696716309,-.1416247785091400146,.652274012565612793,-1.870262265205383301
-.2742679417133331299,.3416282236576080322,-1.04989778995513916,-.7428398728370666504,-1.099357962608337402,1.913857102394104004,1.944239497184753418,-.621884763240814209,-1.297740578651428223,-.7168903946876525879,-.729579627513885498,2.428012371063232422
1.873589992523193359,-.7994403839111328125,-.6897883415222167969,-.2577319741249084473,.8073247075080871582,-.652310490608215332,1.458541035652160645,-1.866240143775939941,.2648253142833709717,-1.102925539016723633,.4057844281196594238,1.987029910087585449
1.34621429443359375,-1.002345442771911621,.6023769378662109375,-1.890820503234863281,.4049218595027923584,-2.654519557952880859,-1.793475151062011719,.8650674223899841309,-.7733631730079650879,.1571965664625167847,-2.166039466857910156,2.101803064346313477
-1.686193585395812988,.8284516334533691406,-.2732706367969512939,-.294296562671661377,-.2043875902891159058,-1.069274306297302246,-.7034105062484741211,-1.418651461601257324,.2883304953575134277,-1.908107280731201172,-.2488953620195388794,-2.88565516471862793
.5075836777687072754,.6871661543846130371,-.003029646584764123,.0569431260228157044,2.058068990707397461,-.5257109999656677246,.9574562907218933105,-.4633910059928894043,.1535478681325912476,.0336089320480823517,.9027471542358398438,1.323231220245361328
2.200157642364501953,1.327895402908325195,-1.59424746036529541,1.058331608772277832,.2311761528253555298,-1.317279696464538574,-.0107607860118150711,.4539638161659240723,1.356666207313537598,.3203501105308532715,1.309533238410949707,1.027742981910705566
.4130006134510040283,2.012217998504638672,-.5110509991645812988,1.23339688777923584,.9428484439849853516,-.4194414019584655762,-.1581244021654129028,.305533289909362793,-.6073513627052307129,.3940829932689666748,.4367759823799133301,.5681893229484558105
.7465739250183105469,-1.012480735778808594,.4477689266204833984,-.5626674294471740723,.8845422267913818359,.4123839735984802246,-.6376642584800720215,.1348259150981903076,-.1861940324306488037,.1209604740142822266,-.236344262957572937,1.373594880104064941
-2.501434087753295898,-1.604986071586608887,-.2892903983592987061,2.135644435882568359,-2.876730918884277344,-.6396932601928710938,-.9471387267112731934,.0693273544311523438,-.4606474041938781738,-.2329184263944625854,-.8090797066688537598,-.3485983014106750488
-.4160827696323394775,-.5482047796249389648,1.504562020301818848,-.5337388515472412109,1.008601546287536621,-.4885524511337280273,-1.069723129272460938,.884093940258026123,-.4750868678092956543,.8953009843826293945,-.6099514961242675781,1.449019312858581543
1.503841519355773926,-1.381262898445129395,-.7336835861206054688,-.976249396800994873,-1.595340490341186523,.4519336223602294922,1.324119806289672852,2.002457141876220703,-.4253029823303222656,1.640253305435180664,-.949729621410369873,6.218507289886474609
2.202483415603637695,.2380562126636505127,.1761671006679534912,-.8005219101905822754,-1.160440444946289062,-1.90155482292175293,.0828173831105232239,-.2499870806932449341,.8634446859359741211,.1132792085409164429,-.4038714766502380371,2.571674346923828125
.6020015478134155273,-.5902681350708007812,-1.768247842788696289,1.22855222225189209,-2.099626302719116211,2.345630645751953125,-.5818404555320739746,.0519151836633682251,-.3011354506015777588,-.5281779170036315918,-.0555305927991867065,.3068517446517944336
-1.263669252395629883,-1.283054709434509277,.2319157570600509644,-1.969111800193786621,-.3357406556606292725,-1.760909318923950195,-1.059859991073608398,-.6846788525581359863,.4422605037689208984,-1.593210577964782715,-1.271243929862976074,-1.20163571834564209
-.1593648195266723633,-1.11950218677520752,.5378493070602416992,-.4827831089496612549,.1341420263051986694,-.3002699315547943115,.9910311698913574219,.2810788750648498535,-.9633626341819763184,.6143891811370849609,-.8010224699974060059,3.625284433364868164
.6377123594284057617,-.8413651585578918457,-.0422296859323978424,.2733128964900970459,1.797144174575805664,-.0619807615876197815,-.6460676193237304688,.9210335612297058105,-.2531252801418304443,.7314280867576599121,.2455345243215560913,1.606484174728393555
-.7876299023628234863,-1.477663516998291016,1.354254007339477539,1.423802495002746582,-.2031569480895996094,-.5436339974403381348,.275230109691619873,-1.076262474060058594,.0500506795942783356,.168300822377204895,.3421622514724731445,1.252945423126220703
.0635612830519676209,-.019368072971701622,.1311721354722976685,-.3596606850624084473,.3302499949932098389,-.1457677334547042847,.48159065842628479,-.5033948421478271484,-.7263857722282409668,-.2878385484218597412,-.488031536340713501,1.564200639724731445
.5793548822402954102,-1.142870187759399414,-.3468305766582489014,1.128442764282226562,-1.11716306209564209,1.445688486099243164,-.9005624055862426758,.5391471982002258301,-.379426419734954834,.4421375393867492676,-.1546321064233779907,1.386246800422668457
1.616585254669189453,-.5803974270820617676,1.296175837516784668,2.040887355804443359,.3570636510848999023,.3035094738006591797,-.7801629900932312012,-.7557165026664733887,.1627072244882583618,.7450490593910217285,.8839986324310302734,1.389108777046203613
1.003238916397094727,-.2433086633682250977,.229147791862487793,-1.414818286895751953,-1.986055135726928711,1.103281021118164062,-.9835036396980285645,-1.499260187149047852,-.4084005653858184814,-1.603682994842529297,-1.44799959659576416,-.1749114990234375
-1.855439901351928711,.4160902202129364014,-.6558721065521240234,-.2674398422241210938,-.9657631516456604004,-.8884124755859375,-1.195221662521362305,1.529938697814941406,-.831330716609954834,.0861284732818603516,-1.353754162788391113,-.0614111796021461487
.3374865353107452393,.7292022705078125,-1.888167977333068848,-.050420708954334259,-.0436934977769851685,-1.142519235610961914,.076357036828994751,.1135869845747947693,-3.186522483825683594,-.7779362201690673828,-2.404154300689697266,2.016139507293701172
-.3084748685359954834,-.5730131268501281738,.7923845052719116211,.1443465948104858398,.3698991835117340088,-1.070688366889953613,-.7129780054092407227,-.6787354350090026855,-.6798066496849060059,-.3790805041790008545,-.7211908698081970215,.4267445802688598633
.2408477067947387695,-1.728890299797058105,1.801704645156860352,-.696890711784362793,.0066830608993768692,-.2988990545272827148,1.968059897422790527,-.2253886014223098755,.63567352294921875,1.150061726570129395,.3291632235050201416,4.723894119262695312
1.939654111862182617,.5923726558685302734,-.2768746614456176758,1.58006739616394043,-.5806682109832763672,.5698570609092712402,1.779824495315551758,-1.203480005264282227,-.7017291784286499023,.294677048921585083,.495789647102355957,3.528920412063598633
.7575391530990600586,-.6360049843788146973,-.1592828482389450073,-.3542632162570953369,-.8867259025573730469,-1.5646209716796875,.0370322950184345245,1.603883147239685059,.7925412654876708984,1.259803652763366699,-.2220624089241027832,3.296017646789550781
.1874355673789978027,-.3505544960498809814,-.935616612434387207,-.3755504786968231201,-.6881167292594909668,.1023225933313369751,-1.226228952407836914,.06214938685297966,.0010556825436651707,-.8611354827880859375,-.6157529354095458984,-.5681050419807434082
-.4356031119823455811,1.111811637878417969,-.5402587056159973145,-.4003298282623291016,.5514568686485290527,.6022530794143676758,-1.42680823802947998,-.0942772403359413147,.9968767166137695312,-.9808132052421569824,.6493889689445495605,-2.674640417098999023
.9651618003845214844,.024703027680516243,.4733518064022064209,-.1477600932121276855,.9822136163711547852,-.512302398681640625,-.9299807548522949219,-.2020822316408157349,1.347428560256958008,-.0552797764539718628,.8927736878395080566,-.235365450382232666
-1.200740814208984375,.1462530195713043213,-1.000005006790161133,-.7438807487487792969,.9977312088012695312,.3535004854202270508,-2.358310461044311523,-2.280263662338256836,1.503085970878601074,-3.495018959045410156,.6675905585289001465,-6.73065185546875
1.552553415298461914,-.3413658440113067627,-1.179919600486755371,1.46426093578338623,.4077597260475158691,.8428037762641906738,.658390045166015625,-1.139275789260864258,.8378354310989379883,-.5540744662284851074,1.560619235038757324,.6236917376518249512
1.583412885665893555,1.070421576499938965,1.550711989402770996,.4794882237911224365,1.020844697952270508,-.3479875326156616211,.1387827247381210327,-1.443875432014465332,-.8539021611213684082,.1224195137619972229,-.0344816185534000397,1.783851385116577148
1.610409736633300781,-.4724085628986358643,-.3268752694129943848,-.7741374373435974121,1.333892107009887695,.0937355458736419678,-.6305254697799682617,1.089825868606567383,.9000144004821777344,.6091061234474182129,.5659238696098327637,1.594590187072753906
-1.348174333572387695,-.6280611157417297363,1.09356379508972168,-1.588377594947814941,.4221990704536437988,-.1968780159950256348,-.0686634257435798645,-1.095114350318908691,.2660276889801025391,-1.096056699752807617,-.4383863210678100586,-.5188912153244018555
-.3893298208713531494,.7293865084648132324,-.2171948254108428955,.4579930603504180908,.0366906337440013886,-1.914358735084533691,-1.748171448707580566,1.753034710884094238,.876583397388458252,.8289108872413635254,.1482454091310501099,-.2855555713176727295
-.1598314940929412842,1.142427325248718262,-1.691905379295349121,1.60548090934753418,-1.741725444793701172,-1.182849645614624023,-.0272366460412740707,-1.868381977081298828,-.4911846816539764404,-1.899151325225830078,-.3519290685653686523,-1.447318911552429199
.0175544768571853638,-.881635129451751709,.0927398130297660828,-.8407416343688964844,1.479959845542907715,-.0179975833743810654,.2120945006608963013,1.623692512512207031,-1.889982700347900391,1.160240650177001953,-1.264640688896179199,3.889363527297973633
1.6562652587890625,1.236691951751708984,-.8365665674209594727,.9139904379844665527,2.826267242431640625,.5115365982055664062,-1.198615074157714844,-.6546837687492370605,-.2307282835245132446,-.6961646080017089844,1.038220047950744629,-1.407463550567626953
-.7344985604286193848,.9354909062385559082,1.756624937057495117,-.5999248623847961426,-1.370621919631958008,-.1719395816326141357,-.0036899251863360405,-1.64684760570526123,.3888485729694366455,-.7671497464179992676,-.320539325475692749,-.3157347142696380615
-.4062182903289794922,-.1312569975852966309,-.2204671651124954224,-1.164190411567687988,-.9330859184265136719,1.44712364673614502,-.0949671640992164612,-.3748266398906707764,.5443941950798034668,-.869085848331451416,-.1072204038500785828,-.2158259004354476929
1.215240001678466797,-.089357234537601471,.4188374876976013184,-.4101315736770629883,.7249471545219421387,-1.302859306335449219,.9705247282981872559,-.6974981427192687988,-.6026235222816467285,.062586173415184021,-.4438076019287109375,3.035101413726806641
.8819935321807861328,.1290868073701858521,-.0466631054878234863,.0330960638821125031,-.4678547084331512451,.052868526428937912,-1.233815193176269531,.3156657814979553223,.0824660360813140869,.045384041965007782,-.2926724255084991455,.4570543169975280762
-1.735486268997192383,-.9457620382308959961,-1.508697628974914551,-.0486706160008907318,-1.210390806198120117,-.931215822696685791,.1404276788234710693,.7582377195358276367,.7846857905387878418,-.4673287868499755859,-.0860392674803733826,.0644500255584716797
-1.094439387321472168,-.9600043296813964844,-.6144823431968688965,.5405375957489013672,-.6852778196334838867,1.814784765243530273,1.197787880897521973,.1940532028675079346,-.1222136244177818298,.1506111621856689453,.4315962493419647217,1.774025917053222656
-.1935419142246246338,-.1365790814161300659,-.9495543241500854492,-1.343758344650268555,-.4945217669010162354,-1.473361968994140625,-.5633507370948791504,.0629630982875823975,-.2325229644775390625,-1.035247802734375,-1.269626379013061523,.1542557775974273682
.5584787130355834961,-.4077018201351165771,.4726838171482086182,-.6084880828857421875,-1.235771298408508301,.1033302620053291321,-1.554385542869567871,-1.705480337142944336,-1.077298402786254883,-1.665208697319030762,-1.699216723442077637,-.7917127013206481934
.154136165976524353,.6701048612594604492,-.2613066136837005615,-.4508078396320343018,1.054344296455383301,.2929622828960418701,-1.85003817081451416,.3093342483043670654,-1.379765987396240234,-.5426124930381774902,-1.074260711669921875,-.765727996826171875
.9572271108627319336,1.439906120300292969,.3002908527851104736,1.290414929389953613,1.228644609451293945,.0529723167419433594,.0404265634715557098,-.9652985930442810059,.4670333266258239746,-.0313955768942832947,1.37435305118560791,-.0500888489186763763
.3521321415901184082,2.397072792053222656,1.164887189865112305,.2025667726993560791,-.1056616976857185364,-.2357246428728103638,-1.393258213996887207,-.5101110935211181641,.5723109841346740723,-.1124262809753417969,.363856583833694458,-1.36231076717376709
-.456703484058380127,.5098261237144470215,1.125008821487426758,-.7396483421325683594,-.389417499303817749,.7038077116012573242,-.4900590777397155762,.4651993811130523682,-1.068615436553955078,.4744109809398651123,-1.06698310375213623,1.551521062850952148
1.636683940887451172,-.1456625759601593018,-.3544714748859405518,2.407799005508422852,.9829255342483520508,.8267207145690917969,-1.988099336624145508,1.829600930213928223,1.864762187004089355,1.739691734313964844,2.316488742828369141,.1083804965019226074
-1.688699245452880859,-1.359497666358947754,.6448758840560913086,.1186502054333686829,-.420848160982131958,-.6453166007995605469,-.5997656583786010742,1.804455399513244629,2.50187993049621582,1.283927798271179199,1.287555336952209473,.4744031131267547607
1.133533835411071777,-.586226344108581543,.6279575228691101074,1.633805036544799805,-.6937406063079833984,1.26089930534362793,-.6830193996429443359,.3590786755084991455,-.3510422408580780029,1.113184213638305664,.2566236257553100586,2.190137624740600586
-1.209372997283935547,-.1354051381349563599,.7736225128173828125,-1.060801506042480469,2.181316614151000977,.6643947362899780273,.079628773033618927,-1.279623270034790039,.4010974466800689697,-1.173113822937011719,.6461067795753479004,-1.409058213233947754
-.2873124182224273682,1.538515329360961914,1.273008584976196289,-.5280283093452453613,-.9575653672218322754,-1.069958090782165527,-.5559089183807373047,.8472226262092590332,.5338879823684692383,.9316387176513671875,-.2960812151432037354,1.193711757659912109
.7908893823623657227,-1.130742430686950684,.2297792136669158936,-1.805599093437194824,-2.119188785552978516,-.7919073104858398438,2.141658306121826172,.1909639686346054077,-1.128628969192504883,.5266564488410949707,-1.99116063117980957,6.1012420654296875
.6129282712936401367,.068888545036315918,-.9090789556503295898,.7452512979507446289,-.6245476603507995605,-.3576645553112030029,-.2294719517230987549,1.210588574409484863,-1.950986623764038086,.7912508249282836914,-1.365492820739746094,3.0982208251953125
.1264173686504364014,-.976698458194732666,-1.624328374862670898,-.9249347448348999023,-.1662495881319046021,.1671326309442520142,-.0560456253588199616,-1.10640716552734375,1.291763782501220703,-1.966300606727600098,.4089334309101104736,-1.386534929275512695
.1194291934370994568,.6819207072257995605,-.1077348887920379639,.3339831829071044922,-.2865847349166870117,-2.65944981575012207,.7431680560111999512,-.3226068317890167236,.1422873735427856445,.0350783020257949829,-.1678452640771865845,1.77467656135559082
-1.507977724075317383,-.0062275268137454987,.5925572514533996582,.0106246005743741989,.3124229013919830322,-1.137692809104919434,-1.075301170349121094,-.4260549843311309814,-1.437691569328308105,-.6655638813972473145,-1.351628899574279785,-.5447953343391418457
1.06129753589630127,-1.312038540840148926,1.131446242332458496,.6000434756278991699,1.01122438907623291,.3021779358386993408,1.124263763427734375,.7586647868156433105,1.092592358589172363,1.902206659317016602,1.462283849716186523,4.161345005035400391
.0455204993486404419,-1.03080439567565918,1.266929388046264648,1.295540094375610352,.2061001062393188477,-.3183131217956542969,-1.072480916976928711,.7594855427742004395,-.5906829833984375,1.317075014114379883,-.2146712690591812134,2.011747598648071289
.1641045659780502319,1.095102190971374512,1.608243465423583984,-.7307795882225036621,.9884442687034606934,.3586233854293823242,-.1630020439624786377,-.2616679668426513672,-.1302821338176727295,.35947379469871521,.0616584382951259613,.9725613594055175781
.0133971935138106346,-.4378941953182220459,.1754565685987472534,.3736001849174499512,-.7532573938369750977,.0175577457994222641,-.898770749568939209,.580270230770111084,1.790027499198913574,.3970727324485778809,.9564501047134399414,-.0493767000734806061
-1.043221473693847656,-1.627493381500244141,1.696322083473205566,1.202775716781616211,-.9375644326210021973,.3913737237453460693,.7817413210868835449,-.2601648867130279541,-.009270690381526947,1.026739954948425293,.265225142240524292,2.768286466598510742
-.914996802806854248,.0410153232514858246,.4084756076335906982,-.0399855449795722961,.1582367122173309326,1.526804327964782715,-.6649993062019348145,-.7283461689949035645,.4520820975303649902,-.7729339599609375,.5243967771530151367,-1.48184049129486084
-.0220474489033222199,.4958512187004089355,-.6850341558456420898,-.0054580662399530411,.9005577564239501953,-.2761237621307373047,1.792771458625793457,.8887598514556884766,.4762511551380157471,.9002753496170043945,.954274594783782959,2.949903011322021484
1.040732383728027344,.5578036308288574219,.9461388587951660156,.5212128162384033203,-.3064199686050415039,-.0773098170757293701,.5008609890937805176,-.2739191651344299316,-.5941103100776672363,.7687027454376220703,-.1588274836540222168,2.903391361236572266
-.4215164780616760254,-1.251821041107177734,.461238563060760498,-1.922067999839782715,-1.472759604454040527,.4446494579315185547,1.7880706787109375,.1187108084559440613,-1.892637372016906738,.2010854333639144897,-2.214139223098754883,4.965472698211669922
1.299540519714355469,.1732017695903778076,.9862192869186401367,1.101608633995056152,2.318438529968261719,-1.526226043701171875,-1.483526825904846191,.9809677004814147949,-.5811747908592224121,1.423216462135314941,.1447222679853439331,1.706364870071411133
-.7035428285598754883,.9400000572204589844,-.3383615314960479736,-.4150007963180541992,.5870645046234130859,-2.264793872833251953,.7275917530059814453,.4376318156719207764,-.0134746851399540901,.1339934021234512329,-.2127536684274673462,1.42481529712677002
1.503116369247436523,-1.292053461074829102,.1471548378467559814,.2766155600547790527,.2804876863956451416,.2778913378715515137,-.3073387444019317627,-1.010833859443664551,1.595357537269592285,-.4436833560466766357,1.17644798755645752,.3582570552825927734
1.103907227516174316,-1.318167686462402344,1.273350715637207031,-.6414130330085754395,.8633061051368713379,-.5134692788124084473,2.027826547622680664,-.3021890223026275635,.4207912981510162354,1.031629681587219238,.4680352210998535156,4.838757991790771484
-2.048966169357299805,.3601419031620025635,.2282096147537231445,.8601171374320983887,.2850896716117858887,.7331506013870239258,.053473643958568573,.3027793467044830322,-.6616631746292114258,.2206122875213623047,.159748569130897522,.05788387730717659
-1.893264174461364746,.1522048413753509521,-1.493010044097900391,.6431295275688171387,-.3427902758121490479,.0783540233969688416,1.352350115776062012,-1.224523782730102539,1.010193109512329102,-1.506132960319519043,1.162911176681518555,-1.377631902694702148
-.6498441696166992188,-.822295069694519043,1.673968076705932617,-.8843516707420349121,.2987169027328491211,-.4028032124042510986,1.474150538444519043,-.3784232437610626221,-1.720327377319335938,.581216275691986084,-1.336314797401428223,4.162428379058837891
.4999647438526153564,-.0055784070864319801,-.9662273526191711426,1.0484619140625,.1766860634088516235,-.7032607197761535645,-.7972006797790527344,-1.672126650810241699,.1103349030017852783,-1.64544367790222168,.2489748895168304443,-1.719257116317749023
-.5075534582138061523,.0212279502302408218,-1.319529056549072266,-.7998967170715332031,-.3714416325092315674,-1.51680910587310791,-.1515348702669143677,.9225797057151794434,.6678590774536132812,-.3086409270763397217,-.2954358160495758057,.4542995691299438477
-.7121913433074951172,-2.030507564544677734,-1.160983562469482422,.4614897668361663818,.2345485091209411621,.2749553322792053223,2.449775457382202148,1.332210659980773926,-2.151435613632202148,1.216217994689941406,-.9091490507125854492,5.889612674713134766
-.0577353537082672119,-2.045289516448974609,.1088379248976707458,-.9314365983009338379,-1.541153907775878906,.6857738494873046875,.013909551315009594,.8387587070465087891,-1.904088258743286133,.4386207461357116699,-2.232374906539916992,3.910873651504516602
.0502697937190532684,-1.088881134986877441,-1.293786287307739258,.3998192548751831055,1.912784218788146973,1.559385538101196289,1.445427894592285156,.5658798813819885254,.1264473199844360352,.369438856840133667,1.314350605010986328,2.189073324203491211
